mu,int_axis,int_points
-1.0,"[-14.83196639 -13.89577916 -12.95959192 -12.02340468 -11.08721744
 -10.15103021  -9.21484297  -8.27865573  -7.34246849  -6.40628126
  -5.47009402  -4.53390678  -3.59771954  -2.66153231  -1.72534507
  -0.78915783   0.14702941   1.08321664   2.01940388   2.95559112
   3.89177836   4.82796559   5.76415283   6.70034007   7.63652731
   8.57271454   9.50890178  10.44508902  11.38127626  12.31746349
  13.25365073  14.18983797]","[0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000
 6.60917647e-271 3.32543584e-194 1.99819256e-134 3.74784512e-089
 4.46134959e-056 5.23628753e-033 7.03860029e-018 9.13687358e-009
 6.50618989e-004 8.09352318e-002 3.01360090e-001 3.29321722e-001
 2.20601839e-001 1.71433969e-002 1.20664369e-005 3.46568019e-012
 9.63099889e-024 3.76342675e-042 2.11725791e-069 1.29369125e-107
 4.89196095e-159 5.02614382e-226 4.82540169e-311 0.00000000e+000
 0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000]"
-0.9,"[-14.83196639 -13.89577916 -12.95959192 -12.02340468 -11.08721744
 -10.15103021  -9.21484297  -8.27865573  -7.34246849  -6.40628126
  -5.47009402  -4.53390678  -3.59771954  -2.66153231  -1.72534507
  -0.78915783   0.14702941   1.08321664   2.01940388   2.95559112
   3.89177836   4.82796559   5.76415283   6.70034007   7.63652731
   8.57271454   9.50890178  10.44508902  11.38127626  12.31746349
  13.25365073  14.18983797]","[0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000
 3.33508260e-280 1.51235634e-201 4.45571627e-140 2.28777196e-093
 4.27879973e-059 4.66525930e-035 3.55725380e-019 1.65853476e-009
 2.82184349e-004 5.98302504e-002 2.87351344e-001 3.29877032e-001
 2.45145997e-001 2.68408731e-002 3.58056729e-005 2.79928987e-011
 3.24489783e-022 8.46209819e-040 5.26161265e-066 6.07177208e-103
 7.62731413e-153 4.70458455e-218 5.02613611e-301 0.00000000e+000
 0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000]"
-0.8,"[-14.83196639 -13.89577916 -12.95959192 -12.02340468 -11.08721744
 -10.15103021  -9.21484297  -8.27865573  -7.34246849  -6.40628126
  -5.47009402  -4.53390678  -3.59771954  -2.66153231  -1.72534507
  -0.78915783   0.14702941   1.08321664   2.01940388   2.95559112
   3.89177836   4.82796559   5.76415283   6.70034007   7.63652731
   8.57271454   9.50890178  10.44508902  11.38127626  12.31746349
  13.25365073  14.18983797]","[0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000
 1.00272712e-289 4.37979199e-209 6.74382272e-146 1.00746966e-097
 3.13706881e-062 3.35588013e-037 1.52754928e-020 2.68069496e-010
 1.13470327e-004 4.23760650e-002 2.69779101e-001 3.30023932e-001
 2.66702269e-001 3.99806762e-002 9.76654045e-005 1.99256429e-010
 9.18377334e-021 1.51745657e-037 9.86589722e-063 2.02769045e-098
 7.95591855e-147 2.76216286e-210 3.07072663e-291 0.00000000e+000
 0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000]"
-0.7,"[-14.83196639 -13.89577916 -12.95959192 -12.02340468 -11.08721744
 -10.15103021  -9.21484297  -8.27865573  -7.34246849  -6.40628126
  -5.47009402  -4.53390678  -3.59771954  -2.66153231  -1.72534507
  -0.78915783   0.14702941   1.08321664   2.01940388   2.95559112
   3.89177836   4.82796559   5.76415283   6.70034007   7.63652731
   8.57271454   9.50890178  10.44508902  11.38127626  12.31746349
  13.25365073  14.18983797]","[0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000
 1.78330362e-299 8.02077597e-217 6.88177304e-152 3.18033069e-102
 1.74763695e-065 1.93799288e-039 5.54419545e-022 3.83973302e-011
 4.21377057e-005 2.86636300e-002 2.48739041e-001 3.29919911e-001
 2.84831906e-001 5.68449253e-002 2.45865659e-004 1.25597508e-009
 2.19504505e-019 2.18263768e-035 1.40432240e-059 4.84923901e-094
 5.58930847e-141 1.02438780e-202 1.10845786e-281 0.00000000e+000
 0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000]"
-0.6,"[-14.83196639 -13.89577916 -12.95959192 -12.02340468 -11.08721744
 -10.15103021  -9.21484297  -8.27865573  -7.34246849  -6.40628126
  -5.47009402  -4.53390678  -3.59771954  -2.66153231  -1.72534507
  -0.78915783   0.14702941   1.08321664   2.01940388   2.95559112
   3.89177836   4.82796559   5.76415283   6.70034007   7.63652731
   8.57271454   9.50890178  10.44508902  11.38127626  12.31746349
  13.25365073  14.18983797]","[0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000
 1.86239222e-309 9.22357782e-225 4.70309013e-158 7.15075042e-107
 7.35302556e-069 8.93371676e-042 1.69174970e-023 4.85054805e-012
 1.43930604e-005 1.84553424e-002 2.24622061e-001 3.29449678e-001
 2.99394812e-001 7.73982221e-002 5.73500305e-004 7.04407119e-009
 4.45409934e-018 2.53244621e-033 1.52662866e-056 8.35796788e-090
 2.66244060e-135 2.41656757e-195 2.38133702e-272 0.00000000e+000
 0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000]"
-0.5,"[-14.83196639 -13.89577916 -12.95959192 -12.02340468 -11.08721744
 -10.15103021  -9.21484297  -8.27865573  -7.34246849  -6.40628126
  -5.47009402  -4.53390678  -3.59771954  -2.66153231  -1.72534507
  -0.78915783   0.14702941   1.08321664   2.01940388   2.95559112
   3.89177836   4.82796559   5.76415283   6.70034007   7.63652731
   8.57271454   9.50890178  10.44508902  11.38127626  12.31746349
  13.25365073  14.18983797]","[0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000
 1.13388066e-319 6.61372400e-233 2.13808170e-164 1.13781886e-111
 2.32228351e-072 3.26849823e-044 4.31677986e-025 5.37767252e-013
 4.50340984e-006 1.12729465e-002 1.98120343e-001 3.28252013e-001
 3.10515002e-001 1.01240316e-001 1.24427972e-003 3.53166066e-008
 7.71333982e-017 2.38363826e-031 1.27509913e-053 1.04481012e-085
 8.65659018e-130 3.65150585e-188 3.06680505e-263 0.00000000e+000
 0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000]"
-0.3999999999999999,"[-14.83196639 -13.89577916 -12.95959192 -12.02340468 -11.08721744
 -10.15103021  -9.21484297  -8.27865573  -7.34246849  -6.40628126
  -5.47009402  -4.53390678  -3.59771954  -2.66153231  -1.72534507
  -0.78915783   0.14702941   1.08321664   2.01940388   2.95559112
   3.89177836   4.82796559   5.76415283   6.70034007   7.63652731
   8.57271454   9.50890178  10.44508902  11.38127626  12.31746349
  13.25365073  14.18983797]","[0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000
 0.00000000e+000 2.93620799e-241 6.42212595e-171 1.27299066e-116
 5.47179076e-076 9.43593621e-047 9.16141948e-027 5.20670771e-014
 1.28530485e-006 6.51019963e-003 1.70190730e-001 3.25824070e-001
 3.18524143e-001 1.27620539e-001 2.52047299e-003 1.59019992e-007
 1.14588879e-015 1.83025862e-029 8.23170251e-051 9.53285182e-082
 1.93390748e-124 3.55868321e-181 2.38474799e-254 0.00000000e+000
 0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000]"
-0.29999999999999993,"[-14.83196639 -13.89577916 -12.95959192 -12.02340468 -11.08721744
 -10.15103021  -9.21484297  -8.27865573  -7.34246849  -6.40628126
  -5.47009402  -4.53390678  -3.59771954  -2.66153231  -1.72534507
  -0.78915783   0.14702941   1.08321664   2.01940388   2.95559112
   3.89177836   4.82796559   5.76415283   6.70034007   7.63652731
   8.57271454   9.50890178  10.44508902  11.38127626  12.31746349
  13.25365073  14.18983797]","[0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000
 0.00000000e+000 8.01381298e-250 1.26586866e-177 9.94905139e-122
 9.55925112e-080 2.13702669e-049 1.60834321e-028 4.38050600e-015
 3.33177752e-007 3.54226424e-003 1.41972501e-001 3.21605963e-001
 3.23895846e-001 1.55513786e-001 4.78431721e-003 6.45968596e-007
 1.46787830e-014 1.15283981e-027 4.13185699e-048 6.38823769e-078
 2.98819544e-119 2.25238842e-174 1.12772845e-245 0.00000000e+000
 0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000]"
-0.19999999999999996,"[-14.83196639 -13.89577916 -12.95959192 -12.02340468 -11.08721744
 -10.15103021  -9.21484297  -8.27865573  -7.34246849  -6.40628126
  -5.47009402  -4.53390678  -3.59771954  -2.66153231  -1.72534507
  -0.78915783   0.14702941   1.08321664   2.01940388   2.95559112
   3.89177836   4.82796559   5.76415283   6.70034007   7.63652731
   8.57271454   9.50890178  10.44508902  11.38127626  12.31746349
  13.25365073  14.18983797]","[0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000
 0.00000000e+000 1.33508191e-258 1.62622990e-184 5.39637073e-127
 1.23054608e-083 3.77462449e-052 2.32286095e-030 3.18625938e-016
 7.80979385e-008 1.80948372e-003 1.14666639e-001 3.15030316e-001
 3.27180838e-001 1.83742394e-001 8.54066084e-003 2.37787881e-006
 1.62964648e-013 5.98968495e-026 1.62206721e-045 3.16388437e-074
 3.21451152e-114 9.32207812e-168 3.26643687e-237 0.00000000e+000
 0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000]"
-0.09999999999999998,"[-14.83196639 -13.89577916 -12.95959192 -12.02340468 -11.08721744
 -10.15103021  -9.21484297  -8.27865573  -7.34246849  -6.40628126
  -5.47009402  -4.53390678  -3.59771954  -2.66153231  -1.72534507
  -0.78915783   0.14702941   1.08321664   2.01940388   2.95559112
   3.89177836   4.82796559   5.76415283   6.70034007   7.63652731
   8.57271454   9.50890178  10.44508902  11.38127626  12.31746349
  13.25365073  14.18983797]","[0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000
 0.00000000e+000 1.34798429e-267 1.35230088e-191 2.01804291e-132
 1.15994002e-087 5.16904515e-055 2.74468985e-032 1.99349377e-017
 1.64796045e-008 8.64648224e-004 8.93945356e-002 3.05575776e-001
 3.28949068e-001 2.11118173e-001 1.43887840e-002 7.96670807e-006
 1.57593344e-012 2.58103064e-024 5.00958325e-043 1.16529125e-070
 2.42318965e-109 2.54017117e-161 5.83634325e-229 1.00160420e-314
 0.00000000e+000 0.00000000e+000 0.00000000e+000 0.00000000e+000]"
